Predicted_Tuition,Lower_Quantile_Tuition,Upper_Quantile_Tuition
44230.86076085351,33660.58902115184,54801.13250055518
26695.427115746243,16125.155376044577,37265.69885544791
38375.58940462897,27805.3176649273,48945.861144330636
26223.70365804058,15653.431918338914,36793.975397742244
20570.315445844637,10000.043706142971,31140.587185546305
26364.88778417109,15794.616044469423,36935.15952387275
27868.404824713918,17298.133085012254,38438.67656441558
29531.46884336148,18961.19710365981,40101.74058306315
24104.91649469631,13534.644754994644,34675.188234397974
39139.21834477343,28568.94660507176,49709.490084475096
47106.31498203364,36536.04324233197,57676.58672173531
32478.71146112379,21908.439721422124,43048.98320082545
41247.140007721275,30676.868268019607,51817.41174742294
41980.456713055166,31410.1849733535,52550.72845275683
26371.438938547188,15801.167198845522,36941.710678248855
21793.68103529169,11223.409295590025,32363.952774993355
45574.79240487015,35004.520665168486,56145.06414457182
46656.15027435294,36085.878534651274,57226.42201405461
2723.3546133217606,-7846.917126379905,13293.626353023426
26672.975922828013,16102.704183126347,37243.24766252968
17165.386078556687,6595.114338855021,27735.657818258354
42509.36117090429,31939.08943120262,53079.63291060596
24013.101512184425,13442.829772482759,34583.37325188609
21032.0174929176,10461.745753215933,31602.289232619267
29728.180769842704,19157.90903014104,40298.45250954437
21039.60645389015,10469.334714188482,31609.878193591816
38617.097866543285,28046.826126841617,49187.36960624495
26722.189139849506,16151.91740014784,37292.460879551174
31149.846878647786,20579.575138946122,41720.11861834945
26982.941284800407,16412.66954509874,37553.213024502074
47470.80107278976,36900.529333088096,58041.07281249143
23026.992131612744,12456.720391911078,33597.26387131441
28586.83423086115,18016.562491159486,39157.105970562814
34296.67454401599,23726.40280431432,44866.946283717654
25517.482311909847,14947.210572208181,36087.75405161151
36873.532912283445,26303.261172581777,47443.80465198511
10240.944448371556,-329.3272913301098,20811.216188073224
12821.080371846258,2250.8086321445917,23391.352111547923
19327.537937830803,8757.266198129137,29897.809677532467
31451.938545752444,20881.66680605078,42022.21028545411
11324.775863731222,754.5041240295559,21895.04760343289
11413.58175703208,843.3100173304138,21983.853496733747
21041.55007647886,10471.278336777194,31611.821816180527
23236.336632548242,12666.064892846576,33806.60837224991
36111.29403083729,25541.022291135625,46681.56577053896
16416.89387823973,5846.622138538065,26987.1656179414
12209.8601113066,1639.5883716049339,22780.131851008264
14428.141987899251,3857.870248197585,24998.413727600917
45217.255125384116,34646.98338568245,55787.52686508578
18374.68834037004,7804.416600668375,28944.96008007171
21115.604270559546,10545.33253085788,31685.876010261214
22996.430047567723,12426.158307866057,33566.70178726939
32057.273004206658,21487.001264504994,42627.54474390832
11040.460772250797,470.1890325491313,21610.73251195246
28535.76437414326,17965.492634441594,39106.03611384492
9917.912995527742,-652.3587441739237,20488.184735229406
22061.758568525674,11491.486828824009,32632.03030822734
20518.489175529947,9948.217435828281,31088.760915231614
18029.67036372494,7459.398624023275,28599.942103426605
20205.89026770316,9635.618528001492,30776.162007404826
41249.711757641126,30679.440017939458,51819.98349734279
16195.87906771542,5625.607328013753,26766.150807417085
19096.154166412423,8525.882426710757,29666.42590611409
19403.516644121948,8833.244904420282,29973.788383823616
19017.320647511915,8447.04890781025,29587.592387213583
25498.142127108513,14927.870387406847,36068.41386681018
36331.35470287774,25761.08296317607,46901.62644257941
22289.676140704803,11719.404401003138,32859.94788040647
23531.356111271518,12961.084371569852,34101.627850973186
15081.13778009298,4510.8660403913145,25651.409519794644
41548.299353516064,30978.027613814396,52118.57109321773
24170.145677590102,13599.873937888437,34740.41741729177
13951.859914820401,3381.5881751187353,24522.13165452207
34097.36607166552,23527.094331963854,44667.63781136719
23027.283801276397,12457.012061574731,33597.555540978065
61949.563512882916,51379.29177318125,72519.83525258458
26631.267230021087,16060.995490319421,37201.53896972275
28712.001421919296,18141.72968221763,39282.273161620964
24530.25337945824,13959.981639756576,35100.52511915991
15920.137058774853,5349.8653190731875,26490.40879847652
24920.76935600012,14350.497616298455,35491.04109570179
22736.663932576033,12166.392192874368,33306.9356722777
31308.865952941323,20738.59421323966,41879.13769264299
36096.56383486587,25526.2920951642,46666.835574567536
37520.48962822274,26950.217888521074,48090.76136792441
30354.362256522007,19784.09051682034,40924.633996223674
40170.80756885118,29600.535829149514,50741.07930855285
21555.951272668375,10985.67953296671,32126.223012370043
25299.659759986203,14729.388020284538,35869.93149968787
24617.96126719126,14047.689527489592,35188.23300689292
27583.446314843048,17013.174575141384,38153.71805454471
30796.466257177286,20226.19451747562,41366.737996878954
35924.078866049145,25353.807126347478,46494.35060575081
33006.7555717269,22436.48383202523,43577.02731142857
24804.565669377735,14234.293929676069,35374.8374090794
23823.284710783482,13253.012971081816,34393.55645048515
29719.290857443637,19149.01911774197,40289.562597145305
31653.9092808782,21083.637541176533,42224.18102057987
34116.61826454887,23546.346524847206,44686.89000425054
28075.79996255517,17505.528222853507,38646.071702256835
21744.036433613324,11173.764693911658,32314.30817331499
26439.594286083047,15869.322546381381,37009.866025784715
27806.238048698968,17235.966308997304,38376.50978840063
22969.99492343607,12399.723183734402,33540.266663137736
42743.70070305554,32173.428963353872,53313.97244275721
40076.423964136,29506.152224434336,50646.69570383767
38600.705462416205,28030.433722714537,49170.97720211787
26027.453494723668,15457.181755022002,36597.725234425336
31446.421970309595,20876.150230607927,42016.69371001126
33319.40681253602,22749.135072834353,43889.67855223769
30622.671250936837,20052.39951123517,41192.942990638505
23963.556947372672,13393.285207671006,34533.82868707434
20065.63043371986,9495.358694018194,30635.902173421528
17048.117796378123,6477.846056676457,27618.38953607979
27804.566870650946,17234.29513094928,38374.83861035261
20187.86027465559,9617.588534953926,30758.13201435726
15444.916379329388,4874.644639627722,26015.188119031052
26643.60423705146,16073.332497349793,37213.87597675312
16134.61523796221,5564.343498260545,26704.886977663875
33305.65885956495,22735.387119863284,43875.93059926662
27682.34458250833,17112.072842806665,38252.61632220999
19094.189853453383,8523.918113751717,29664.46159315505
16002.647994966324,5432.3762552646585,26572.91973466799
32778.65298991535,22208.38125021368,43348.924729617014
27039.291157813124,16469.019418111457,37609.56289751479
34045.138751943676,23474.867012242008,44615.41049164534
20411.738596667878,9841.466856966212,30982.010336369545
36089.86484955508,25519.593109853413,46660.13658925675
38267.48012042756,27697.20838072589,48837.751860129225
30289.738942596643,19719.46720289498,40860.01068229831
20739.200879295502,10168.929139593836,31309.47261899717
54697.95168991752,44127.679950215854,65268.22342961919
18736.556927146717,8166.285187445052,29306.828666848385
31022.228526285533,20451.95678658387,41592.5002659872
30323.653525481757,19753.38178578009,40893.925265183425
25960.187805613306,15389.91606591164,36530.459545314974
27124.326204710505,16554.05446500884,37694.59794441217
21600.48437081469,11030.212631113025,32170.756110516355
34459.03554410563,23888.763804403963,45029.3072838073
20751.672728369682,10181.400988668016,31321.94446807135
26337.216057212765,15766.9443175111,36907.48779691443
25434.546482758138,14864.274743056472,36004.818222459806
26586.318097501597,16016.04635779993,37156.58983720326
27581.946138476447,17011.674398774783,38152.21787817811
29444.77589423698,18874.504154535316,40015.047633938644
28827.352440740684,18257.08070103902,39397.62418044235
19085.138927823617,8514.86718812195,29655.410667525284
19294.615517197413,8724.343777495747,29864.887256899077
22777.873977896677,12207.602238195012,33348.145717598345
27618.700874388607,17048.429134686943,38188.97261409027
26488.29708231732,15918.025342615654,37058.568822018984
8361.105602168405,-2209.1661375332606,18931.377341870073
3814.8977582522784,-6755.373981449387,14385.169497953944
22163.17848821442,11592.906748512754,32733.450227916088
41930.63553627632,31360.363796574653,52500.90727597799
17508.756993171235,6938.485253469569,28079.028732872903
15108.809234807912,4538.537495106246,25679.080974509576
30824.038493796073,20253.76675409441,41394.31023349774
16050.38644683698,5480.114707135313,26620.658186538647
27744.23180840046,17173.96006869879,38314.503548102126
18597.14325719879,8026.871517497124,29167.414996900457
23562.41542342306,12992.143683721393,34132.68716312473
19945.038005053684,9374.766265352018,30515.309744755352
36589.59417160194,26019.32243190027,47159.865911303605
37047.58819289047,26477.316453188803,47617.85993259214
15015.567379876786,4445.29564017512,25585.83911957845
14189.095913984314,3618.8241742826485,24759.36765368598
24075.01388208814,13504.742142386474,34645.28562178981
34967.38194632389,24397.110206622223,45537.65368602556
23316.71222271799,12746.440483016324,33886.983962419654
20901.48580948664,10331.214069784974,31471.757549188304
20394.56547630445,9824.293736602785,30964.83721600612
23521.24976757656,12950.978027874893,34091.52150727822
36399.04813964459,25828.776399942923,46969.31987934626
19678.446607885824,9108.174868184158,30248.71834758749
51566.60641522459,40996.33467552292,62136.87815492626
15031.148008914732,4460.876269213066,25601.419748616398
24174.640241056768,13604.368501355102,34744.911980758436
18675.258468460743,8104.986728759077,29245.53020816241
22206.182989092762,11635.911249391096,32776.45472879443
34991.86241549613,24421.59067579446,45562.1341551978
63584.94279188446,53014.67105218279,74155.21453158613
34092.67291974475,23522.40118004308,44662.94465944642
38890.11095676124,28319.83921705957,49460.382696462904
41636.293667010046,31066.02192730838,52206.565406711714
15756.899006332678,5186.627266631012,26327.170746034346
34919.33456676641,24349.062827064743,45489.60630646808
30299.630215384317,19729.358475682653,40869.90195508598
37703.74670709093,27133.474967389266,48274.0184467926
25216.64526867454,14646.373528972874,35786.91700837621
48519.09597903611,37948.82423933444,59089.367718737776
29645.738089618313,19075.46634991665,40216.00982931998
50358.30217196631,39788.03043226464,60928.573911667976
55259.37638088304,44689.10464118137,65829.64812058471
31754.41475749359,21184.143017791925,42324.68649719525
29414.621888063655,18844.35014836199,39984.89362776532
25419.307355250763,14849.035615549097,35989.57909495243
48447.077375567234,37876.80563586557,59017.3491152689
40942.779439294885,30372.507699593218,51513.05117899655
28899.997010466403,18329.725270764735,39470.26875016807
40054.86204864402,29484.590308942352,50625.13378834569
74202.4304110899,63632.15867138823,84772.70215079156
53903.3018210945,43333.03008139283,64473.57356079617
34465.937261923274,23895.665522221607,45036.20900162494
35869.9508583323,25299.67911863063,46440.222598033964
34945.36353995338,24375.091800251714,45515.63527965505
38181.83014191805,27611.558402216382,48752.10188161972
42182.96713379355,31612.695394091883,52753.23887349522
66026.86539282119,55456.59365311952,76597.13713252285
35591.85111624587,25021.5793765442,46162.122855947535
26045.412710404988,15475.140970703322,36615.68445010665
29623.351810291326,19053.08007058966,40193.62354999299
30683.521967964287,20113.250228262623,41253.79370766595
39549.13750330191,28978.86576360024,50119.409243003574
37156.636392144785,26586.364652443117,47726.90813184645
50435.395887790255,39865.12414808859,61005.66762749192
56650.46420343833,46080.19246373666,67220.73594314
37680.18504041598,27109.91330071431,48250.456780117645
29952.318507347747,19382.046767646083,40522.59024704941
30286.99316900637,19716.721429304707,40857.264908708035
34478.81184611696,23908.54010641529,45049.083585818626
36859.87246882824,26289.60072912657,47430.144208529906
21597.696740690433,11027.425000988767,32167.968480392097
19132.368154070202,8562.096414368536,29702.63989377187
37218.536482203745,26648.264742502077,47788.80822190541
23227.255575773328,12656.983836071662,33797.527315474996
37487.12631559263,26916.85457589096,48057.398055294296
44151.54726166374,33581.275521962074,54721.81900136541
23766.241309100413,13195.969569398747,34336.51304880208
28074.23873308355,17503.966993381888,38644.510472785216
22360.321447395578,11790.049707693912,32930.59318709724
21123.842434003207,10553.570694301541,31694.114173704875
23412.45573554393,12842.183995842262,33982.72747524559
23892.608900035942,13322.337160334277,34462.88063973761
19859.451850393125,9289.180110691459,30429.723590094793
23710.73086845879,13140.459128757126,34281.00260816046
32285.41733339067,21715.145593689005,42855.68907309233
61361.96442657477,50791.6926868731,71932.23616627643
37886.26251835497,27315.9907786533,48456.534258056636
52462.497693111225,41892.22595340956,63032.76943281289
36688.70213910827,26118.4303994066,47258.973878809935
31013.52690793182,20443.255168230156,41583.798647633485
31789.369640447032,21219.097900745364,42359.6413801487
22253.62216722479,11683.350427523123,32823.89390692645
30135.70868568203,19565.436945980364,40705.9804253837
39644.40261673248,29074.13087703081,50214.674356434145
22941.9583499878,12371.686610286133,33512.23008968947
26206.52501048491,15636.253270783245,36776.79675018658
37048.83598128642,26478.564241584754,47619.10772098809
22936.27839673979,12366.006657038126,33506.55013644146
30454.40428951428,19884.132549812617,41024.676029215945
17805.054051699608,7234.782311997942,28375.325791401272
23218.065427866724,12647.793688165058,33788.33716756839
15527.525399978127,4957.253660276461,26097.797139679795
27598.99708399394,17028.725344292274,38169.26882369561
25098.364569689118,14528.092829987452,35668.636309390786
26104.55259007195,15534.280850370285,36674.82432977362
7093.377563628463,-3476.894176073203,17663.64930333013
29417.50056309745,18847.22882339578,39987.772302799116
26660.451931620017,16090.18019191835,37230.723671321684
19868.140019532988,9297.868279831322,30438.411759234652
9359.188115944366,-1211.0836237573003,19929.459855646033
21591.95103660331,11021.679296901644,32162.222776304974
34278.55204024211,23708.280300540442,44848.82377994378
23651.12607450169,13080.854334800026,34221.39781420336
31993.37003614965,21423.098296447984,42563.64177585131
25152.8936866376,14582.621946935933,35723.16542633926
39200.417055494,28630.14531579233,49770.68879519567
40136.024162370726,29565.75242266906,50706.295902072394
29285.868428291542,18715.596688589874,39856.14016799321
57293.078289892,46722.80655019033,67863.35002959367
29011.97705760533,18441.705317903667,39582.248797306995
37805.51049865484,27235.23875895317,48375.78223835651
16492.547480708505,5922.275741006839,27062.819220410172
31615.916259974452,21045.644520272785,42186.18799967612
41802.91584260748,31232.64410290581,52373.18758230915
31172.743364389615,20602.471624687947,41743.01510409128
20021.19615790403,9450.924418202363,30591.467897605697
29988.137132220876,19417.865392519212,40558.40887192254
18257.40387421263,7687.132134510963,28827.675613914296
30169.241043590446,19598.969303888778,40739.51278329211
29474.627634868968,18904.355895167304,40044.89937457063
29843.488821555115,19273.21708185345,40413.76056125678
22708.179640808212,12137.907901106546,33278.451380509876
29575.67878870739,19005.407049005727,40145.950528409056
24739.5546183638,14169.282878662134,35309.82635806547
56237.96509540202,45667.69335570035,66808.23683510369
26174.19478165564,15603.923041953973,36744.4665213573
27511.39485539963,16941.123115697963,38081.6665951013
29397.642426599006,18827.37068689734,39967.914166300674
27841.408790051602,17271.137050349935,38411.68052975327
23831.3980249558,13261.126285254135,34401.66976465747
36484.28013041849,25914.008390716823,47054.55187012016
25275.871408314113,14705.599668612447,35846.14314801578
36479.82168918084,25909.549949479173,47050.09342888251
27615.355179062237,17045.08343936057,38185.626918763905
41519.90942912036,30949.63768941869,52090.181168822026
22156.01101853024,11585.739278828574,32726.282758231908
57011.733592334174,46441.46185263251,67582.00533203584
21159.890113053047,10589.61837335138,31730.16185275471
23956.996633939634,13386.724894237968,34527.2683736413
37790.661740220225,27220.390000518557,48360.93347992189
44513.5033636983,33943.23162399663,55083.77510339997
30129.940185774027,19559.668446072363,40700.21192547569
31079.296604336087,20509.02486463442,41649.568344037754
42450.734539426456,31880.462799724788,53021.00627912812
54988.36951968589,44418.09777998422,65558.64125938756
24299.68164433364,13729.409904631973,34869.9533840353
57848.84231111263,47278.570571410964,68419.1140508143
21547.178407653933,10976.906667952268,32117.4501473556
19692.973058034073,9122.701318332407,30263.244797735737
19203.35814497411,8633.086405272445,29773.629884675778
51758.12244450546,41187.85070480379,62328.39418420713
53633.493094661666,43063.22135496,64203.764834363334
35013.808083508746,24443.536343807078,45584.07982321041
46069.81011419432,35499.53837449265,56640.08185389599
26001.70023297059,15431.428493268924,36571.971972672254
34291.11891792154,23720.847178219876,44861.39065762321
35012.84005600588,24442.568316304212,45583.11179570755
38857.74322933693,28287.47148963526,49428.014969038595
22728.89476688922,12158.623027187556,33299.16650659089
28853.99144232143,18283.71970261976,39424.263182023096
42516.193474725864,31945.921735024196,53086.46521442753
51784.43948095963,41214.16774125796,62354.711220661295
33269.7642282524,22699.492488550735,43840.03596795407
36189.27449178248,25619.002752080814,46759.54623148415
41251.19325865786,30680.921518956195,51821.46499835953
53263.772877847696,42693.50113814603,63834.04461754936
31043.740276069497,20473.46853636783,41614.012015771164
37887.6253330747,27317.35359337303,48457.897072776366
54744.9921179971,44174.72037829543,65315.26385769877
23852.673867719684,13282.402128018019,34422.94560742135
45293.759469373246,34723.48772967158,55864.031209074914
29756.44336397508,19186.17162427341,40326.71510367675
46335.141823751175,35764.87008404951,56905.41356345284
20188.105961252964,9617.834221551298,30758.377700954632
18048.10225360179,7477.830513900126,28618.37399330346
21215.504928775958,10645.233189074292,31785.77666847762
17697.386756378997,7127.115016677331,28267.658496080665
37514.29726711291,26944.025527411242,48084.56900681458
25001.202414776402,14430.930675074736,35571.47415447807
26701.31122881589,16131.039489114226,37271.582968517556
26873.246634040814,16302.974894339148,37443.51837374248
32173.112678542122,21602.840938840454,42743.38441824379
30349.491694713328,19779.219955011664,40919.76343441499
29063.58717228625,18493.315432584583,39633.85891198792
31417.405359749988,20847.13362004832,41987.677099451656
18022.83976530166,7452.568025599992,28593.111505003326
35009.51125463198,24439.239514930312,45579.78299433365
42469.30928383115,31899.037544129482,53039.58102353282
50889.4760697725,40319.20433007083,61459.74780947417
52205.878313480716,41635.60657377905,62776.150053182384
31303.582766929667,20733.311027228003,41873.85450663133
34802.43579939151,24232.164059689843,45372.70753909318
23390.386759280933,12820.115019579267,33960.6584989826
14901.563778265423,4331.292038563757,25471.83551796709
47099.285880526775,36529.01414082511,57669.55762022844
62214.0808442243,51643.80910452263,72784.35258392597
21289.126115478375,10718.85437577671,31859.39785518004
35806.022442693444,25235.750702991776,46376.29418239511
16475.7075401958,5905.435800494133,27045.979279897467
23723.454463048096,13153.18272334643,34293.72620274976
30100.880744218615,19530.609004516948,40671.15248392028
38619.7947105457,28049.52297084403,49190.06645024737
14087.262219111828,3516.990479410162,24657.533958813496
27490.267290568878,16919.995550867214,38060.53903027054
13563.703809595843,2993.4320698941774,24133.97554929751
35456.89440403202,24886.622664330353,46027.16614373369
24307.365963386168,13737.094223684502,34877.637703087836
23077.38873513761,12507.116995435945,33647.66047483928
26474.00569973622,15903.733960034553,37044.27743943789
40242.343616789425,29672.071877087757,50812.61535649109
19074.771818516194,8504.500078814528,29645.04355821786
20659.321799885176,10089.05006018351,31229.593539586844
35650.40516985799,25080.133430156326,46220.67690955966
16012.202369701634,5441.930629999968,26582.4741094033
9243.711397328509,-1326.5603423731573,19813.983137030176
23858.123355235584,13287.851615533918,34428.39509493725
24835.740323165275,14265.46858346361,35406.01206286694
24736.206792959325,14165.93505325766,35306.47853266099
18747.469468151074,8177.197728449408,29317.74120785274
21816.908942370035,11246.63720266837,32387.180682071703
21195.106488488094,10624.834748786428,31765.37822818976
30451.13518526359,19880.863445561925,41021.40692496525
22795.59066258031,12225.318922878645,33365.86240228198
22386.260337128166,11815.9885974265,32956.53207682983
28626.60757127465,18056.335831572986,39196.879310976314
28981.129833733823,18410.858094032155,39551.40157343549
22282.407842274602,11712.136102572937,32852.67958197627
22305.45109633991,11735.179356638246,32875.722836041576
18509.721505659363,7939.449765957697,29079.99324536103
26488.27251747939,15918.000777777723,37058.544257181056
24009.358688110682,13439.086948409016,34579.63042781235
22434.39547673583,11864.123737034164,33004.6672164375
35712.86985142435,25142.598111722684,46283.14159112602
60758.193738869915,50187.92199916825,71328.46547857158
6873.823116536019,-3696.4486231656465,17444.094856237687
26643.203967087495,16072.932227385829,37213.47570678916
21040.03095325312,10469.759213551455,31610.302692954785
23361.595732860376,12791.32399315871,33931.867472562044
38513.4965259548,27943.22478625313,49083.768265656465
23354.1622104206,12783.890470718934,33924.433950122264
45338.64322229546,34768.37148259379,55908.91496199713
27555.40137191382,16985.129632212156,38125.673111615484
23637.645541802325,13067.37380210066,34207.91728150399
21530.685175567214,10960.413435865548,32100.95691526888
33580.36148056095,23010.08974085928,44150.633220262614
24337.747022756936,13767.47528305527,34908.0187624586
28572.486221749077,18002.214482047413,39142.75796145074
53525.52113778922,42955.24939808755,64095.79287749089
27709.587215399035,17139.315475697367,38279.8589551007
35480.96054964939,24910.688809947722,46051.23228935106
31206.5079382823,20636.236198580635,41776.77967798396
35280.31158872002,24710.03984901835,45850.583328421686
22672.4734991903,12102.201759488633,33242.74523889196
2953.352929216773,-7616.918810484893,13523.624668918439
45796.969116773704,35226.697377072036,56367.24085647537
24288.937066031227,13718.665326329561,34859.208805732895
38133.56529077266,27563.293551070994,48703.83703047433
10207.070322895248,-363.2014168064179,20777.342062596916
14987.596223516273,4417.324483814607,25557.86796321794
10597.68081082762,27.409071125954142,21167.952550529284
11983.20993798686,1412.9381982851937,22553.481677688527
15911.411597418592,5341.139857716926,26481.68333712026
27155.427676173964,16585.1559364723,37725.69941587563
22655.026731069778,12084.754991368112,33225.29847077144
28139.16043710062,17568.888697398957,38709.432176802286
24766.40858223907,14196.136842537404,35336.68032194074
11876.301071959984,1306.0293322583184,22446.572811661652
14636.934904602687,4066.6631649010214,25207.20664430435
33927.446342761184,23357.174603059517,44497.71808246285
47455.35088156647,36885.0791418648,58025.622621268136
24686.329195641156,14116.05745593949,35256.60093534282
22839.519683181425,12269.247943479759,33409.79142288309
25787.770724734917,15217.498985033251,36358.042464436585
25300.597378725695,14730.32563902403,35870.86911842736
28404.086737544025,17833.81499784236,38974.35847724569
23981.932669953174,13411.660930251508,34552.20440965484
40180.80882614106,29610.53708643939,50751.08056584273
33294.342898591996,22724.07115889033,43864.614638293664
33347.91318013703,22777.641440435364,43918.1849198387
46877.00469058616,36306.73295088449,57447.27643028783
28648.457207624007,18078.18546792234,39218.728947325675
20999.731420961565,10429.4596812599,31570.003160663233
61292.98186444688,50722.710124745216,71863.25360414854
31585.187233445402,21014.915493743734,42155.45897314707
28153.86333409485,17583.591594393183,38724.13507379652
32102.115425928398,21531.843686226734,42672.38716563006
37968.78311688565,27398.511377183982,48539.05485658732
28898.844522428113,18328.57278272645,39469.11626212978
31970.499962819715,21400.22822311805,42540.77170252138
35606.845995113676,25036.574255412008,46177.11773481534
26436.83633395773,15866.564594256064,37007.108073659394
26166.456950995085,15596.18521129342,36736.72869069675
17265.978362567323,6695.706622865657,27836.25010226899
22161.088517822012,11590.816778120346,32731.36025752368
48235.54066579192,37665.268926090255,58805.81240549359
49266.87039154923,38696.59865184756,59837.1421312509
22814.99801702273,12244.726277321066,33385.269756724396
31404.424497485725,20834.15275778406,41974.69623718739
30789.974877741897,20219.703138040233,41360.24661744356
35996.13533045561,25425.863590753943,46566.40707015728
59739.40528069619,49169.133540994524,70309.67702039785
49455.137907526936,38884.86616782527,60025.409647228604
28552.019089057267,17981.747349355603,39122.29082875893
43078.220390021386,32507.94865031972,53648.492129723054
17059.126364835218,6488.854625133552,27629.398104536886
25262.4572239957,14692.185484294036,35832.728963697366
33507.64311818788,22937.371378486212,44077.91485788955
28024.344242772742,17454.072503071075,38594.61598247441
33273.36641392726,22703.09467422559,43843.63815362893
42161.40945169865,31591.137711996984,52731.68119140032
36461.96832121295,25891.696581511285,47032.24006091462
43392.996977862625,32822.72523816096,53963.26871756429
29109.82897906971,18539.55723936804,39680.10071877138
28619.894091289872,18049.62235158821,39190.16583099154
35015.15881363012,24444.887073928454,45585.43055333179
49793.71433722843,39223.442597526766,60363.9860769301
26840.754372699448,16270.482632997782,37411.026112401116
31593.37241448935,21023.10067478768,42163.64415419102
36856.46506977344,26286.193330071772,47426.73680947511
32542.94909606176,21972.677356360095,43113.22083576342
28457.8948550832,17887.62311538153,39028.16659478487
32444.758494318827,21874.48675461716,43015.030234020494
54889.05734370907,44318.785604007404,65459.32908341074
28653.14662688166,18082.87488717999,39223.418366583326
33918.6667725712,23348.395032869535,44488.93851227287
49107.177406819945,38536.90566711828,59677.44914652161
7657.221023839094,-2913.0507158625715,18227.49276354076
29285.93924165799,18715.667501956326,39856.210981359654
19083.159245308685,8512.88750560702,29653.430985010353
20218.405330206384,9648.133590504718,30788.67706990805
22609.083470529607,12038.811730827942,33179.355210231275
30622.666876596482,20052.39513689482,41192.93861629815
20941.750040317605,10371.47830061594,31512.02178001927
22496.9313045428,11926.659564841133,33067.20304424447
27991.121531336055,17420.84979163439,38561.39327103772
29893.56715184522,19323.295412143554,40463.83889154689
32674.540373200296,22104.26863349863,43244.812112901964
13425.642412269293,2855.3706725676275,23995.91415197096
24042.682182768032,13472.410443066366,34612.9539224697
37984.67741499251,27414.405675290844,48554.94915469418
21982.099400506344,11411.827660804678,32552.371140208008
24209.245861408053,13638.974121706387,34779.51760110972
26147.082441648112,15576.810701946446,36717.35418134978
26906.33083008039,16336.059090378725,37476.60256978206
27093.182778861443,16522.91103915978,37663.45451856311
28927.46154593958,18357.18980623791,39497.73328564125
24738.208273266668,14167.936533565002,35308.480012968335
16931.695733928434,6361.423994226769,27501.967473630102
15751.987067244016,5181.71532754235,26322.258806945683
20489.261066106992,9918.989326405326,31059.53280580866
12873.565741410823,2303.294001709157,23443.83748111249
22296.528990160397,11726.257250458732,32866.800729862065
