Tuition,Lower_Quantile,Upper_Quantile
22756.43990177814,0.0,0.0
29093.895534774274,0.0,0.0
23192.508294747327,0.0,0.0
24293.037315832233,0.0,0.0
27984.06433096502,0.0,0.0
23260.583879297308,0.0,0.0
28024.591916150282,0.0,0.0
16864.526118638263,0.0,0.0
23597.29163850755,0.0,0.0
20982.99515879782,0.0,0.0
22628.07360843406,0.0,0.0
25217.2685369784,0.0,0.0
24115.59742377336,0.0,0.0
22314.64435149831,0.0,0.0
21224.960111506647,0.0,0.0
19574.24899354599,0.0,0.0
19217.424770305297,0.0,0.0
24430.38361176217,0.0,0.0
29912.332916563333,0.0,0.0
16387.741284649375,0.0,0.0
29001.74470133333,0.0,0.0
29404.993971551143,0.0,0.0
37680.40753276528,0.0,0.0
22082.804281768782,0.0,0.0
22889.91938547432,0.0,0.0
31137.893911272084,0.0,0.0
16768.032605377164,0.0,0.0
29615.48164834497,0.0,0.0
22772.355176062105,0.0,0.0
26275.543986075238,0.0,0.0
22001.483015521124,0.0,0.0
35035.490203024165,0.0,0.0
35428.00669063648,0.0,0.0
21306.00680615315,0.0,0.0
15325.564969263825,0.0,0.0
25047.14234437111,0.0,0.0
33675.99370913938,0.0,0.0
26517.8681731518,0.0,0.0
25130.43977301626,0.0,0.0
18988.347628261232,0.0,0.0
26420.452977634894,0.0,0.0
26314.638989482846,0.0,0.0
14744.925446145746,0.0,0.0
53010.79654974425,0.0,0.0
19129.473278160607,0.0,0.0
32801.95660201997,0.0,0.0
17354.18225882404,0.0,0.0
23641.469629697982,0.0,0.0
36149.826960461505,0.0,0.0
58405.742625252664,0.0,0.0
36473.12156980192,0.0,0.0
36521.69459016774,0.0,0.0
38700.86389119888,0.0,0.0
5517.659672915986,0.0,0.0
31420.04627032485,0.0,0.0
26115.083249346833,0.0,0.0
36187.81188011305,0.0,0.0
25872.70307638288,0.0,0.0
52751.37002445503,0.0,0.0
30376.937429819372,0.0,0.0
48741.261691185835,0.0,0.0
53859.415323530426,0.0,0.0
30893.39642853949,0.0,0.0
31541.40896636527,0.0,0.0
22042.454581644037,0.0,0.0
48699.684564212104,0.0,0.0
38161.63032164608,0.0,0.0
27425.083455478598,0.0,0.0
33687.238969089376,0.0,0.0
68370.30441326697,0.0,0.0
47514.65588678252,0.0,0.0
34054.68902051318,0.0,0.0
35735.102062551625,0.0,0.0
34790.859715295985,0.0,0.0
33716.12597985033,0.0,0.0
38371.50954041761,0.0,0.0
63896.497880149764,0.0,0.0
31625.406507923384,0.0,0.0
28076.57146222041,0.0,0.0
29440.10756510032,0.0,0.0
30399.55214234034,0.0,0.0
39343.66450374879,0.0,0.0
37295.19326175007,0.0,0.0
53188.77641040349,0.0,0.0
56031.498211447295,0.0,0.0
36191.00448021812,0.0,0.0
25745.59740244526,0.0,0.0
30278.658645995136,0.0,0.0
30944.491298906534,0.0,0.0
36023.73228183354,0.0,0.0
22223.77809693222,0.0,0.0
21912.48418347293,0.0,0.0
35223.194056170876,0.0,0.0
25359.45180982622,0.0,0.0
35025.7785981638,0.0,0.0
36977.28352536593,0.0,0.0
25986.783804885694,0.0,0.0
30921.039204126064,0.0,0.0
25306.79451960826,0.0,0.0
25128.832756053293,0.0,0.0
25229.582818596304,0.0,0.0
27561.061550205195,0.0,0.0
23563.909542026027,0.0,0.0
22981.526755357118,0.0,0.0
32507.194097536456,0.0,0.0
53174.13323095333,0.0,0.0
29045.55867457352,0.0,0.0
48345.67977113732,0.0,0.0
32314.950886624967,0.0,0.0
27091.435912532004,0.0,0.0
28734.421831788364,0.0,0.0
23721.222710278525,0.0,0.0
33288.80884914275,0.0,0.0
31726.714499394206,0.0,0.0
22560.458851662537,0.0,0.0
27302.28117761045,0.0,0.0
36345.77679232092,0.0,0.0
20364.281208502405,0.0,0.0
25357.86851203043,0.0,0.0
19523.108407762607,0.0,0.0
24685.285296262547,0.0,0.0
23016.46636296404,0.0,0.0
30058.282621672857,0.0,0.0
25846.784402766047,0.0,0.0
24664.955001646827,0.0,0.0
22469.731379034478,0.0,0.0
27116.71721187957,0.0,0.0
23861.064558201688,0.0,0.0
22755.420954056666,0.0,0.0
16637.34813362616,0.0,0.0
19484.276860234408,0.0,0.0
39165.643280283766,0.0,0.0
27913.818459601374,0.0,0.0
33044.90201002013,0.0,0.0
26046.398533230793,0.0,0.0
38954.58584440961,0.0,0.0
38893.48305248302,0.0,0.0
29719.869834566925,0.0,0.0
59472.51744615198,0.0,0.0
30312.193314994132,0.0,0.0
32785.06546433331,0.0,0.0
20130.831722989322,0.0,0.0
31360.97805488501,0.0,0.0
37177.17540073344,0.0,0.0
25341.5557943788,0.0,0.0
25976.85135453503,0.0,0.0
22775.671273174376,0.0,0.0
21955.533159126804,0.0,0.0
30329.254962234772,0.0,0.0
30891.058907197163,0.0,0.0
21416.227770272817,0.0,0.0
18090.713421331544,0.0,0.0
28869.537370065067,0.0,0.0
29319.35151597031,0.0,0.0
58548.67949724647,0.0,0.0
30359.462917468467,0.0,0.0
27959.836682929774,0.0,0.0
27100.70936688823,0.0,0.0
30937.216763647986,0.0,0.0
24866.52169593962,0.0,0.0
34840.448361129354,0.0,0.0
28326.696955761887,0.0,0.0
34987.047882525905,0.0,0.0
28961.88784018904,0.0,0.0
40461.72158158153,0.0,0.0
25804.853331658276,0.0,0.0
52903.299875394805,0.0,0.0
18277.43608376578,0.0,0.0
20766.396940632396,0.0,0.0
37507.73310490968,0.0,0.0
37330.39053973404,0.0,0.0
28775.129007743686,0.0,0.0
32326.129566482836,0.0,0.0
42772.114151196845,0.0,0.0
56864.623041558894,0.0,0.0
25930.34946016452,0.0,0.0
52149.89014587195,0.0,0.0
34567.25498775848,0.0,0.0
27862.48937929429,0.0,0.0
30053.874447139504,0.0,0.0
49825.666780493266,0.0,0.0
52398.20355461602,0.0,0.0
32402.9627398179,0.0,0.0
43757.58622060905,0.0,0.0
31957.32456185203,0.0,0.0
36809.42734076688,0.0,0.0
36789.922054101975,0.0,0.0
37778.26893512608,0.0,0.0
25161.78969563906,0.0,0.0
24174.3399354337,0.0,0.0
46144.98732174882,0.0,0.0
48916.24753040963,0.0,0.0
31017.621376286537,0.0,0.0
41692.17683950125,0.0,0.0
41045.23371265858,0.0,0.0
49773.90580441564,0.0,0.0
31197.62361590918,0.0,0.0
39929.6642655731,0.0,0.0
51837.89836984333,0.0,0.0
32697.039452988538,0.0,0.0
42379.31317672435,0.0,0.0
28946.39243373806,0.0,0.0
47650.488701461145,0.0,0.0
27890.338240116747,0.0,0.0
26538.340135288454,0.0,0.0
27198.581498571395,0.0,0.0
26817.965974274557,0.0,0.0
40158.4347578282,0.0,0.0
36340.02262838569,0.0,0.0
30340.64958245687,0.0,0.0
29635.45114319143,0.0,0.0
34913.75523881936,0.0,0.0
29219.44176486296,0.0,0.0
33602.28416583633,0.0,0.0
35388.09813987574,0.0,0.0
25145.458391954075,0.0,0.0
35788.57375467423,0.0,0.0
40625.90774531034,0.0,0.0
45409.86635822292,0.0,0.0
52100.546295123204,0.0,0.0
32772.57994610339,0.0,0.0
40455.74764442531,0.0,0.0
24289.179306747174,0.0,0.0
15462.521630396295,0.0,0.0
50339.55924494336,0.0,0.0
58886.14609804118,0.0,0.0
20273.359011917222,0.0,0.0
36868.01396032459,0.0,0.0
17139.79520394039,0.0,0.0
23253.35994971219,0.0,0.0
28274.100780944806,0.0,0.0
36278.235885201604,0.0,0.0
12158.16357770691,0.0,0.0
29023.803482672607,0.0,0.0
17544.181507584035,0.0,0.0
30333.97021892607,0.0,0.0
28023.70370196564,0.0,0.0
22719.183058617535,0.0,0.0
30720.31641493691,0.0,0.0
40651.32384346433,0.0,0.0
20649.405293411037,0.0,0.0
19574.770212778298,0.0,0.0
33786.508337805804,0.0,0.0
20869.865258872385,0.0,0.0
11130.514206652515,0.0,0.0
21949.149628222105,0.0,0.0
32966.10331575299,0.0,0.0
23970.399243812702,0.0,0.0
19813.40829723094,0.0,0.0
25410.266235311035,0.0,0.0
22783.02631487437,0.0,0.0
27707.338195568882,0.0,0.0
23087.11764735414,0.0,0.0
19874.264677951673,0.0,0.0
25746.18373536585,0.0,0.0
26027.128144931557,0.0,0.0
23121.152245690377,0.0,0.0
27230.062990318154,0.0,0.0
20021.613653730565,0.0,0.0
27077.032406458005,0.0,0.0
20991.544178627046,0.0,0.0
16247.392714896989,0.0,0.0
30174.252345421497,0.0,0.0
52013.7216202236,0.0,0.0
12264.357202698135,0.0,0.0
29673.214994557115,0.0,0.0
27583.692447870213,0.0,0.0
26670.127128768334,0.0,0.0
36819.34045871413,0.0,0.0
21562.68775571861,0.0,0.0
42882.293877175165,0.0,0.0
26180.13525468264,0.0,0.0
23147.43926714697,0.0,0.0
24680.250035120975,0.0,0.0
30928.00599240685,0.0,0.0
25573.380767018854,0.0,0.0
24726.984494354518,0.0,0.0
51353.0611429703,0.0,0.0
27629.52033796473,0.0,0.0
35787.04765136684,0.0,0.0
29259.13008749124,0.0,0.0
31452.530960265154,0.0,0.0
26986.00455539061,0.0,0.0
6980.097331081721,0.0,0.0
39434.73182629976,0.0,0.0
27510.440669451986,0.0,0.0
34739.17124277435,0.0,0.0
13433.824349546812,0.0,0.0
19349.24221080986,0.0,0.0
14237.056853905124,0.0,0.0
17915.732554250266,0.0,0.0
16818.710866892274,0.0,0.0
26727.32384471642,0.0,0.0
24803.749915345616,0.0,0.0
27296.62618051158,0.0,0.0
25746.51891453711,0.0,0.0
12759.834255297566,0.0,0.0
18158.734353637876,0.0,0.0
31946.179059449074,0.0,0.0
42820.459018032154,0.0,0.0
26205.082948842624,0.0,0.0
26541.685269749476,0.0,0.0
26905.418049136802,0.0,0.0
29555.487780401745,0.0,0.0
24643.192758446705,0.0,0.0
26914.64054366894,0.0,0.0
39742.47764186944,0.0,0.0
33349.91993600382,0.0,0.0
34547.412435174425,0.0,0.0
45987.23259143974,0.0,0.0
30165.98216198696,0.0,0.0
22006.397626402133,0.0,0.0
54955.438920237415,0.0,0.0
28673.072958264893,0.0,0.0
23831.181371837156,0.0,0.0
31774.048137178863,0.0,0.0
38573.837092711125,0.0,0.0
30769.715592489738,0.0,0.0
33511.54836473885,0.0,0.0
29832.490191523437,0.0,0.0
26388.701125135456,0.0,0.0
24178.538207688398,0.0,0.0
22900.177727607123,0.0,0.0
24954.429299098847,0.0,0.0
49426.98297776196,0.0,0.0
47373.01911660397,0.0,0.0
18983.695293812736,0.0,0.0
24029.557797039728,0.0,0.0
29739.1129307893,0.0,0.0
34610.03427953909,0.0,0.0
58507.37569715627,0.0,0.0
43160.353061853515,0.0,0.0
25255.470506986196,0.0,0.0
37197.44016584569,0.0,0.0
19387.873193422987,0.0,0.0
28174.05075184733,0.0,0.0
32750.102903076855,0.0,0.0
28574.032686056686,0.0,0.0
33318.88988614571,0.0,0.0
38930.4352401299,0.0,0.0
32296.937155093212,0.0,0.0
40242.39824039601,0.0,0.0
26288.81561311157,0.0,0.0
25398.29235813624,0.0,0.0
35576.95509711819,0.0,0.0
47874.33658363343,0.0,0.0
25459.716609706957,0.0,0.0
28340.444373041115,0.0,0.0
34660.68479881849,0.0,0.0
35135.89976093595,0.0,0.0
27124.243314761232,0.0,0.0
29307.44768897863,0.0,0.0
56048.93699661456,0.0,0.0
32800.62820289863,0.0,0.0
28976.576683530322,0.0,0.0
46568.506932600765,0.0,0.0
13074.782185096417,0.0,0.0
30981.870405066293,0.0,0.0
18363.380504669454,0.0,0.0
25177.63220169884,0.0,0.0
22451.344667303143,0.0,0.0
25159.236511008232,0.0,0.0
22454.187630165266,0.0,0.0
24985.51940914408,0.0,0.0
22442.25841214921,0.0,0.0
25455.12127184737,0.0,0.0
29641.12769549302,0.0,0.0
17210.000329917973,0.0,0.0
23444.087502671726,0.0,0.0
32387.015448115024,0.0,0.0
21966.682558507207,0.0,0.0
25853.04538401615,0.0,0.0
25805.209637858963,0.0,0.0
26181.118073262114,0.0,0.0
25371.63083869625,0.0,0.0
26977.117147941317,0.0,0.0
23055.172195952386,0.0,0.0
25116.27022074729,0.0,0.0
21430.908994212106,0.0,0.0
23425.092899361145,0.0,0.0
20243.580718446567,0.0,0.0
25454.21679494453,0.0,0.0
26437.60959355635,0.0,0.0
25800.12372336375,0.0,0.0
7919.740556522025,0.0,0.0
25014.120953986014,0.0,0.0
23001.64223539483,0.0,0.0
31836.745036248467,0.0,0.0
23467.274015725125,0.0,0.0
41951.24358177025,0.0,0.0
22614.94970532866,0.0,0.0
25147.719014642717,0.0,0.0
24850.20694507919,0.0,0.0
23795.388105975202,0.0,0.0
58623.02236665592,0.0,0.0
29377.358837005537,0.0,0.0
20738.717526477507,0.0,0.0
37335.4538708545,0.0,0.0
26300.31873087134,0.0,0.0
26329.42813480088,0.0,0.0
27215.849010144113,0.0,0.0
22536.12052558147,0.0,0.0
24209.237650328883,0.0,0.0
24602.6815335094,0.0,0.0
26429.957843448952,0.0,0.0
20153.062714334752,0.0,0.0
19994.466548986267,0.0,0.0
13370.277428717156,0.0,0.0
21271.489556373403,0.0,0.0
18680.07765360899,0.0,0.0
23073.09589700903,0.0,0.0
18118.8050241307,0.0,0.0
21450.042991558847,0.0,0.0
12314.62198199916,0.0,0.0
9766.062272451833,0.0,0.0
16286.73316717083,0.0,0.0
57340.67498941292,0.0,0.0
33377.44505019116,0.0,0.0
29266.566624541345,0.0,0.0
23587.184337409257,0.0,0.0
30263.106770917322,0.0,0.0
36696.76233987826,0.0,0.0
22045.118880701135,0.0,0.0
14169.659046306464,0.0,0.0
21558.126741677697,0.0,0.0
20909.32967958939,0.0,0.0
20310.366441053644,0.0,0.0
17529.892708314197,0.0,0.0
30365.411698576267,0.0,0.0
36348.85056309553,0.0,0.0
37765.632534379474,0.0,0.0
23522.00610832154,0.0,0.0
17923.57510106681,0.0,0.0
25294.928238553824,0.0,0.0
20211.50361612365,0.0,0.0
21711.347735893403,0.0,0.0
29907.33888152709,0.0,0.0
54212.938256117865,0.0,0.0
47249.637976826154,0.0,0.0
23353.075482989138,0.0,0.0
29214.52879293618,0.0,0.0
22474.476594408028,0.0,0.0
27246.480392867248,0.0,0.0
12554.370437089958,0.0,0.0
26909.260937344807,0.0,0.0
23254.954973679924,0.0,0.0
19418.977535374834,0.0,0.0
22302.130850489222,0.0,0.0
32942.29700832795,0.0,0.0
31338.23232344014,0.0,0.0
28200.9861936409,0.0,0.0
26712.515205265663,0.0,0.0
25446.124843624406,0.0,0.0
44593.31999737826,0.0,0.0
12474.182193310757,0.0,0.0
25497.11583081854,0.0,0.0
25226.84137299846,0.0,0.0
23618.1741815758,0.0,0.0
29183.319349333964,0.0,0.0
39231.581240424304,0.0,0.0
32830.316028651054,0.0,0.0
32118.386228075688,0.0,0.0
37147.33956556783,0.0,0.0
35311.97290478439,0.0,0.0
23312.13806488995,0.0,0.0
21709.218725258164,0.0,0.0
23570.75137354713,0.0,0.0
21433.44588142293,0.0,0.0
22939.76317080164,0.0,0.0
23251.82868247354,0.0,0.0
26062.889283624725,0.0,0.0
22797.00134990226,0.0,0.0
34406.81807844092,0.0,0.0
23726.510058415864,0.0,0.0
29105.147978879773,0.0,0.0
28058.995821562654,0.0,0.0
40396.18321520589,0.0,0.0
24245.789706649302,0.0,0.0
18428.777992968455,0.0,0.0
36075.38868348888,0.0,0.0
26709.53966872186,0.0,0.0
31032.791827140987,0.0,0.0
23773.98030967584,0.0,0.0
29683.964715933806,0.0,0.0
35359.67908364961,0.0,0.0
17211.68889293472,0.0,0.0
63678.61282820637,0.0,0.0
27760.758685393375,0.0,0.0
28392.137527305487,0.0,0.0
26089.00612631526,0.0,0.0
32163.83204389544,0.0,0.0
28600.13999717473,0.0,0.0
36033.48841907039,0.0,0.0
24154.083582559848,0.0,0.0
37774.91212398872,0.0,0.0
35010.22686705072,0.0,0.0
31976.161221640403,0.0,0.0
34935.376836512165,0.0,0.0
35308.65972015947,0.0,0.0
30586.54953994359,0.0,0.0
27000.75415434211,0.0,0.0
20330.053876593178,0.0,0.0
24778.18841979737,0.0,0.0
16763.84826684415,0.0,0.0
